Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON
195.0,2019-04-18,put,SPY190418P00195000,0.2,0.12,0.13,0.0,0.0,393.0,1512.0,0.348639326171875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-07 17:15:36,"{'contractSymbol': 'SPY190418P00195000', 'strike': 195.0, 'currency': 'USD', 'lastPrice': 0.2, 'change': 0.0, 'percentChange': 0.0, 'volume': 393, 'openInterest': 1512, 'bid': 0.12, 'ask': 0.13, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549559736, 'impliedVolatility': 0.348639326171875, 'inTheMoney': False}"
196.0,2019-03-15,put,SPY190315P00196000,0.05,0.04,0.05,0.0,0.0,10.0,2356.0,0.4414118359375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-07 15:17:30,"{'contractSymbol': 'SPY190315P00196000', 'strike': 196.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 2356, 'bid': 0.04, 'ask': 0.05, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549552650, 'impliedVolatility': 0.4414118359375, 'inTheMoney': False}"
196.0,2019-03-29,put,SPY190329P00196000,0.14,0.07,0.08,0.0,0.0,16.0,421.0,0.387701435546875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-31 15:01:44,"{'contractSymbol': 'SPY190329P00196000', 'strike': 196.0, 'currency': 'USD', 'lastPrice': 0.14, 'change': 0.0, 'percentChange': 0.0, 'volume': 16, 'openInterest': 421, 'bid': 0.07, 'ask': 0.08, 'contractSize': 'REGULAR', 'expiration': 1553817600, 'lastTradeDate': 1548946904, 'impliedVolatility': 0.387701435546875, 'inTheMoney': False}"
197.0,2019-03-15,put,SPY190315P00197000,0.05,0.04,0.05,0.0,0.0,10.0,4651.0,0.43555251953125,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-11 18:05:56,"{'contractSymbol': 'SPY190315P00197000', 'strike': 197.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 4651, 'bid': 0.04, 'ask': 0.05, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549908356, 'impliedVolatility': 0.43555251953125, 'inTheMoney': False}"
197.0,2019-03-29,put,SPY190329P00197000,0.1,0.08,0.09,0.0,0.0,10.0,23983.0,0.38867798828125,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 18:36:55,"{'contractSymbol': 'SPY190329P00197000', 'strike': 197.0, 'currency': 'USD', 'lastPrice': 0.1, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 23983, 'bid': 0.08, 'ask': 0.09, 'contractSize': 'REGULAR', 'expiration': 1553817600, 'lastTradeDate': 1549651015, 'impliedVolatility': 0.38867798828125, 'inTheMoney': False}"
198.0,2019-03-15,put,SPY190315P00198000,0.05,0.05,0.06,-0.009999998,-16.666664,30.0,8626.0,0.437505625,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 16:14:31,"{'contractSymbol': 'SPY190315P00198000', 'strike': 198.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': -0.009999998, 'percentChange': -16.666664, 'volume': 30, 'openInterest': 8626, 'bid': 0.05, 'ask': 0.06, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549988071, 'impliedVolatility': 0.437505625, 'inTheMoney': False}"
198.0,2019-03-29,put,SPY190329P00198000,0.08,0.08,0.09,-0.010000005,-11.111116,32.0,6437.0,0.38281867187499996,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:14:34,"{'contractSymbol': 'SPY190329P00198000', 'strike': 198.0, 'currency': 'USD', 'lastPrice': 0.08, 'change': -0.010000005, 'percentChange': -11.111116, 'volume': 32, 'openInterest': 6437, 'bid': 0.08, 'ask': 0.09, 'contractSize': 'REGULAR', 'expiration': 1553817600, 'lastTradeDate': 1549984474, 'impliedVolatility': 0.38281867187499996, 'inTheMoney': False}"
199.0,2019-03-15,put,SPY190315P00199000,0.05,0.05,0.06,0.0,0.0,30.0,13747.0,0.43164630859375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 16:14:38,"{'contractSymbol': 'SPY190315P00199000', 'strike': 199.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 30, 'openInterest': 13747, 'bid': 0.05, 'ask': 0.06, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549988078, 'impliedVolatility': 0.43164630859375, 'inTheMoney': False}"
199.0,2019-03-29,put,SPY190329P00199000,0.12,0.08,0.09,0.0,0.0,3000.0,10141.0,0.37793590820312495,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-04 14:51:31,"{'contractSymbol': 'SPY190329P00199000', 'strike': 199.0, 'currency': 'USD', 'lastPrice': 0.12, 'change': 0.0, 'percentChange': 0.0, 'volume': 3000, 'openInterest': 10141, 'bid': 0.08, 'ask': 0.09, 'contractSize': 'REGULAR', 'expiration': 1553817600, 'lastTradeDate': 1549291891, 'impliedVolatility': 0.37793590820312495, 'inTheMoney': False}"
200.0,2019-02-13,put,SPY190213P00200000,0.03,0.0,0.01,0.0,0.0,104.0,140.0,1.3437532812499997,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-28 21:08:41,"{'contractSymbol': 'SPY190213P00200000', 'strike': 200.0, 'currency': 'USD', 'lastPrice': 0.03, 'change': 0.0, 'percentChange': 0.0, 'volume': 104, 'openInterest': 140, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550016000, 'lastTradeDate': 1548709721, 'impliedVolatility': 1.3437532812499997, 'inTheMoney': False}"
200.0,2019-02-22,put,SPY190222P00200000,0.01,0.0,0.01,0.0,0.0,1.0,828.0,0.57812921875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-06 15:05:11,"{'contractSymbol': 'SPY190222P00200000', 'strike': 200.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 828, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550793600, 'lastTradeDate': 1549465511, 'impliedVolatility': 0.57812921875, 'inTheMoney': False}"
200.0,2019-03-01,call,SPY190301C00200000,63.46,73.91,74.19,0.0,0.0,3.0,3.0,0.6835969140625001,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-28 16:19:05,"{'contractSymbol': 'SPY190301C00200000', 'strike': 200.0, 'currency': 'USD', 'lastPrice': 63.46, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 3, 'bid': 73.91, 'ask': 74.19, 'contractSize': 'REGULAR', 'expiration': 1551398400, 'lastTradeDate': 1548692345, 'impliedVolatility': 0.6835969140625001, 'inTheMoney': True}"
200.0,2019-03-01,put,SPY190301P00200000,0.01,0.01,0.02,-0.01,-50.0,30.0,922.0,0.5039112109375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:31:29,"{'contractSymbol': 'SPY190301P00200000', 'strike': 200.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': -0.01, 'percentChange': -50.0, 'volume': 30, 'openInterest': 922, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1551398400, 'lastTradeDate': 1549985489, 'impliedVolatility': 0.5039112109375, 'inTheMoney': False}"
200.0,2019-03-15,put,SPY190315P00200000,0.05,0.05,0.06,-0.009999998,-16.666664,17.0,34520.0,0.42578699218750005,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 16:01:32,"{'contractSymbol': 'SPY190315P00200000', 'strike': 200.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': -0.009999998, 'percentChange': -16.666664, 'volume': 17, 'openInterest': 34520, 'bid': 0.05, 'ask': 0.06, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549987292, 'impliedVolatility': 0.42578699218750005, 'inTheMoney': False}"
200.0,2019-03-29,put,SPY190329P00200000,0.09,0.08,0.09,-0.009999998,-9.999998,78.0,6883.0,0.372076591796875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:29:25,"{'contractSymbol': 'SPY190329P00200000', 'strike': 200.0, 'currency': 'USD', 'lastPrice': 0.09, 'change': -0.009999998, 'percentChange': -9.999998, 'volume': 78, 'openInterest': 6883, 'bid': 0.08, 'ask': 0.09, 'contractSize': 'REGULAR', 'expiration': 1553817600, 'lastTradeDate': 1549985365, 'impliedVolatility': 0.372076591796875, 'inTheMoney': False}"
200.0,2019-04-18,call,SPY190418C00200000,71.01,74.16,74.44,0.0,0.0,10.0,11.0,0.4172421557617187,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-11 16:46:13,"{'contractSymbol': 'SPY190418C00200000', 'strike': 200.0, 'currency': 'USD', 'lastPrice': 71.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 11, 'bid': 74.16, 'ask': 74.44, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549903573, 'impliedVolatility': 0.4172421557617187, 'inTheMoney': True}"
200.0,2019-04-18,put,SPY190418P00200000,0.14,0.14,0.15,-0.030000001,-17.647058,211.0,4664.0,0.3320379296875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:39:27,"{'contractSymbol': 'SPY190418P00200000', 'strike': 200.0, 'currency': 'USD', 'lastPrice': 0.14, 'change': -0.030000001, 'percentChange': -17.647058, 'volume': 211, 'openInterest': 4664, 'bid': 0.14, 'ask': 0.15, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549985967, 'impliedVolatility': 0.3320379296875, 'inTheMoney': False}"
201.0,2019-03-15,put,SPY190315P00201000,0.05,0.05,0.06,-0.029999997,-37.499996,10.0,3326.0,0.41992767578125,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:42:40,"{'contractSymbol': 'SPY190315P00201000', 'strike': 201.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': -0.029999997, 'percentChange': -37.499996, 'volume': 10, 'openInterest': 3326, 'bid': 0.05, 'ask': 0.06, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549986160, 'impliedVolatility': 0.41992767578125, 'inTheMoney': False}"
201.0,2019-03-29,put,SPY190329P00201000,0.1,0.09,0.1,0.0,0.0,1.0,486.0,0.372076591796875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-06 17:58:54,"{'contractSymbol': 'SPY190329P00201000', 'strike': 201.0, 'currency': 'USD', 'lastPrice': 0.1, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 486, 'bid': 0.09, 'ask': 0.1, 'contractSize': 'REGULAR', 'expiration': 1553817600, 'lastTradeDate': 1549475934, 'impliedVolatility': 0.372076591796875, 'inTheMoney': False}"
201.0,2019-04-18,put,SPY190418P00201000,0.25,0.15,0.16,0.0,0.0,74.0,282.0,0.33008482421874996,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-07 17:15:36,"{'contractSymbol': 'SPY190418P00201000', 'strike': 201.0, 'currency': 'USD', 'lastPrice': 0.25, 'change': 0.0, 'percentChange': 0.0, 'volume': 74, 'openInterest': 282, 'bid': 0.15, 'ask': 0.16, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549559736, 'impliedVolatility': 0.33008482421874996, 'inTheMoney': False}"
202.0,2019-03-15,call,SPY190315C00202000,68.57,72.14,72.45,0.0,0.0,3.0,1.0,0.5568891967773439,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-01 18:45:13,"{'contractSymbol': 'SPY190315C00202000', 'strike': 202.0, 'currency': 'USD', 'lastPrice': 68.57, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 1, 'bid': 72.14, 'ask': 72.45, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549046713, 'impliedVolatility': 0.5568891967773439, 'inTheMoney': True}"
202.0,2019-03-15,put,SPY190315P00202000,0.05,0.05,0.06,-0.029999997,-37.499996,10.0,3411.0,0.41309180664062495,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:42:54,"{'contractSymbol': 'SPY190315P00202000', 'strike': 202.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': -0.029999997, 'percentChange': -37.499996, 'volume': 10, 'openInterest': 3411, 'bid': 0.05, 'ask': 0.06, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549986174, 'impliedVolatility': 0.41309180664062495, 'inTheMoney': False}"
202.0,2019-03-29,put,SPY190329P00202000,0.16,0.09,0.1,0.0,0.0,10.0,11898.0,0.366217275390625,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 16:06:13,"{'contractSymbol': 'SPY190329P00202000', 'strike': 202.0, 'currency': 'USD', 'lastPrice': 0.16, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 11898, 'bid': 0.09, 'ask': 0.1, 'contractSize': 'REGULAR', 'expiration': 1553817600, 'lastTradeDate': 1549641973, 'impliedVolatility': 0.366217275390625, 'inTheMoney': False}"
202.0,2019-04-18,put,SPY190418P00202000,0.14,0.15,0.16,-0.11999999,-46.153843,10.0,334.0,0.32569033691406246,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 14:43:51,"{'contractSymbol': 'SPY190418P00202000', 'strike': 202.0, 'currency': 'USD', 'lastPrice': 0.14, 'change': -0.11999999, 'percentChange': -46.153843, 'volume': 10, 'openInterest': 334, 'bid': 0.15, 'ask': 0.16, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549982631, 'impliedVolatility': 0.32569033691406246, 'inTheMoney': False}"
203.0,2019-02-19,put,SPY190219P00203000,0.01,0.0,0.01,0.0,0.0,68.0,880.0,0.64062859375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 18:12:45,"{'contractSymbol': 'SPY190219P00203000', 'strike': 203.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 68, 'openInterest': 880, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550534400, 'lastTradeDate': 1549649565, 'impliedVolatility': 0.64062859375, 'inTheMoney': False}"
203.0,2019-03-15,put,SPY190315P00203000,0.08,0.05,0.06,0.0,0.0,10.0,4286.0,0.4062559375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-05 17:41:33,"{'contractSymbol': 'SPY190315P00203000', 'strike': 203.0, 'currency': 'USD', 'lastPrice': 0.08, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 4286, 'bid': 0.05, 'ask': 0.06, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549388493, 'impliedVolatility': 0.4062559375, 'inTheMoney': False}"
203.0,2019-03-29,put,SPY190329P00203000,0.09,0.09,0.1,-0.049999997,-35.714283,10.0,2791.0,0.36133451171875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 14:39:20,"{'contractSymbol': 'SPY190329P00203000', 'strike': 203.0, 'currency': 'USD', 'lastPrice': 0.09, 'change': -0.049999997, 'percentChange': -35.714283, 'volume': 10, 'openInterest': 2791, 'bid': 0.09, 'ask': 0.1, 'contractSize': 'REGULAR', 'expiration': 1553817600, 'lastTradeDate': 1549982360, 'impliedVolatility': 0.36133451171875, 'inTheMoney': False}"
203.0,2019-04-18,put,SPY190418P00203000,0.14,0.16,0.17,-0.11,-44.0,11.0,862.0,0.3237372314453124,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 14:43:37,"{'contractSymbol': 'SPY190418P00203000', 'strike': 203.0, 'currency': 'USD', 'lastPrice': 0.14, 'change': -0.11, 'percentChange': -44.0, 'volume': 11, 'openInterest': 862, 'bid': 0.16, 'ask': 0.17, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549982617, 'impliedVolatility': 0.3237372314453124, 'inTheMoney': False}"
204.0,2019-02-19,put,SPY190219P00204000,0.01,0.0,0.01,0.0,0.0,60.0,270.0,0.6250037500000001,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 19:07:08,"{'contractSymbol': 'SPY190219P00204000', 'strike': 204.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 60, 'openInterest': 270, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550534400, 'lastTradeDate': 1549652828, 'impliedVolatility': 0.6250037500000001, 'inTheMoney': False}"
204.0,2019-03-15,call,SPY190315C00204000,52.3,70.18,70.51,0.0,0.0,2.0,1.0,0.5507857421875001,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-07 19:23:27,"{'contractSymbol': 'SPY190315C00204000', 'strike': 204.0, 'currency': 'USD', 'lastPrice': 52.3, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 1, 'bid': 70.18, 'ask': 70.51, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1546889007, 'impliedVolatility': 0.5507857421875001, 'inTheMoney': True}"
204.0,2019-03-15,put,SPY190315P00204000,0.06,0.05,0.06,0.0,0.0,558.0,2977.0,0.40039662109375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-06 21:05:26,"{'contractSymbol': 'SPY190315P00204000', 'strike': 204.0, 'currency': 'USD', 'lastPrice': 0.06, 'change': 0.0, 'percentChange': 0.0, 'volume': 558, 'openInterest': 2977, 'bid': 0.05, 'ask': 0.06, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549487126, 'impliedVolatility': 0.40039662109375, 'inTheMoney': False}"
204.0,2019-03-29,put,SPY190329P00204000,0.1,0.1,0.11,-0.009999998,-9.090907,4.0,1396.0,0.36035795898437495,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:30:08,"{'contractSymbol': 'SPY190329P00204000', 'strike': 204.0, 'currency': 'USD', 'lastPrice': 0.1, 'change': -0.009999998, 'percentChange': -9.090907, 'volume': 4, 'openInterest': 1396, 'bid': 0.1, 'ask': 0.11, 'contractSize': 'REGULAR', 'expiration': 1553817600, 'lastTradeDate': 1549985408, 'impliedVolatility': 0.36035795898437495, 'inTheMoney': False}"
204.0,2019-04-18,put,SPY190418P00204000,0.2,0.17,0.18,0.0,0.0,56.0,1690.0,0.32129584960937496,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-11 16:19:35,"{'contractSymbol': 'SPY190418P00204000', 'strike': 204.0, 'currency': 'USD', 'lastPrice': 0.2, 'change': 0.0, 'percentChange': 0.0, 'volume': 56, 'openInterest': 1690, 'bid': 0.17, 'ask': 0.18, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549901975, 'impliedVolatility': 0.32129584960937496, 'inTheMoney': False}"
205.0,2019-02-13,put,SPY190213P00205000,0.01,0.0,0.01,0.0,0.0,5.0,7.0,1.2500037499999999,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-01 18:27:45,"{'contractSymbol': 'SPY190213P00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 5, 'openInterest': 7, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550016000, 'lastTradeDate': 1549045665, 'impliedVolatility': 1.2500037499999999, 'inTheMoney': False}"
205.0,2019-02-19,put,SPY190219P00205000,0.01,0.0,0.01,0.0,0.0,20.0,281.0,0.6250037500000001,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 14:59:43,"{'contractSymbol': 'SPY190219P00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 20, 'openInterest': 281, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550534400, 'lastTradeDate': 1549637983, 'impliedVolatility': 0.6250037500000001, 'inTheMoney': False}"
205.0,2019-02-20,put,SPY190220P00205000,0.01,0.0,0.01,0.0,0.0,20.0,328.0,0.5937540625000001,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-07 15:07:47,"{'contractSymbol': 'SPY190220P00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 20, 'openInterest': 328, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550620800, 'lastTradeDate': 1549552067, 'impliedVolatility': 0.5937540625000001, 'inTheMoney': False}"
205.0,2019-02-22,put,SPY190222P00205000,0.02,0.0,0.01,0.0,0.0,200.0,994.0,0.5312546875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 16:26:43,"{'contractSymbol': 'SPY190222P00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': 0.0, 'percentChange': 0.0, 'volume': 200, 'openInterest': 994, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550793600, 'lastTradeDate': 1549643203, 'impliedVolatility': 0.5312546875, 'inTheMoney': False}"
205.0,2019-02-25,call,SPY190225C00205000,66.37,68.88,69.12,0.0,0.0,2.0,2.0,0.6982452050781252,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 16:24:38,"{'contractSymbol': 'SPY190225C00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 66.37, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 2, 'bid': 68.88, 'ask': 69.12, 'contractSize': 'REGULAR', 'expiration': 1551052800, 'lastTradeDate': 1549988678, 'impliedVolatility': 0.6982452050781252, 'inTheMoney': True}"
205.0,2019-02-25,put,SPY190225P00205000,0.02,0.0,0.01,0.0,0.0,11.0,78.0,0.500005,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-07 20:00:46,"{'contractSymbol': 'SPY190225P00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': 0.0, 'percentChange': 0.0, 'volume': 11, 'openInterest': 78, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1551052800, 'lastTradeDate': 1549569646, 'impliedVolatility': 0.500005, 'inTheMoney': False}"
205.0,2019-02-27,put,SPY190227P00205000,0.01,0.01,0.02,0.0,0.0,50.0,277.0,0.49609878906250005,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:30:03,"{'contractSymbol': 'SPY190227P00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 50, 'openInterest': 277, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1551225600, 'lastTradeDate': 1549985403, 'impliedVolatility': 0.49609878906250005, 'inTheMoney': False}"
205.0,2019-03-01,put,SPY190301P00205000,0.02,0.01,0.02,-0.01,-33.333336,3.0,1303.0,0.4687553125,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 16:26:34,"{'contractSymbol': 'SPY190301P00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': -0.01, 'percentChange': -33.333336, 'volume': 3, 'openInterest': 1303, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1551398400, 'lastTradeDate': 1549988794, 'impliedVolatility': 0.4687553125, 'inTheMoney': False}"
205.0,2019-03-15,put,SPY190315P00205000,0.05,0.06,0.07,-0.02,-28.571426,8.0,13317.0,0.4023497265625,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:13:10,"{'contractSymbol': 'SPY190315P00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': -0.02, 'percentChange': -28.571426, 'volume': 8, 'openInterest': 13317, 'bid': 0.06, 'ask': 0.07, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549984390, 'impliedVolatility': 0.4023497265625, 'inTheMoney': False}"
205.0,2019-03-29,put,SPY190329P00205000,0.1,0.1,0.11,-0.04,-28.571426,5.0,6267.0,0.3544986425781249,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 14:30:01,"{'contractSymbol': 'SPY190329P00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 0.1, 'change': -0.04, 'percentChange': -28.571426, 'volume': 5, 'openInterest': 6267, 'bid': 0.1, 'ask': 0.11, 'contractSize': 'REGULAR', 'expiration': 1553817600, 'lastTradeDate': 1549981801, 'impliedVolatility': 0.3544986425781249, 'inTheMoney': False}"
205.0,2019-04-18,call,SPY190418C00205000,65.37,69.22,69.52,0.0,0.0,4.0,5.0,0.39819937744140627,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-04 15:24:59,"{'contractSymbol': 'SPY190418C00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 65.37, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 5, 'bid': 69.22, 'ask': 69.52, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549293899, 'impliedVolatility': 0.39819937744140627, 'inTheMoney': True}"
205.0,2019-04-18,put,SPY190418P00205000,0.18,0.17,0.18,-0.029999986,-14.285707,2.0,11036.0,0.31690136230468746,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:25:59,"{'contractSymbol': 'SPY190418P00205000', 'strike': 205.0, 'currency': 'USD', 'lastPrice': 0.18, 'change': -0.029999986, 'percentChange': -14.285707, 'volume': 2, 'openInterest': 11036, 'bid': 0.17, 'ask': 0.18, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549985159, 'impliedVolatility': 0.31690136230468746, 'inTheMoney': False}"
206.0,2019-02-19,put,SPY190219P00206000,0.01,0.0,0.01,0.0,0.0,40.0,42.0,0.6093789062500001,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-05 14:38:38,"{'contractSymbol': 'SPY190219P00206000', 'strike': 206.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 40, 'openInterest': 42, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550534400, 'lastTradeDate': 1549377518, 'impliedVolatility': 0.6093789062500001, 'inTheMoney': False}"
206.0,2019-03-15,put,SPY190315P00206000,0.1,0.06,0.07,0.0,0.0,2.0,5659.0,0.39649041015625003,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 15:39:30,"{'contractSymbol': 'SPY190315P00206000', 'strike': 206.0, 'currency': 'USD', 'lastPrice': 0.1, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 5659, 'bid': 0.06, 'ask': 0.07, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549640370, 'impliedVolatility': 0.39649041015625003, 'inTheMoney': False}"
